Title,Views,Likes
addison rae - diet pepsi,3213956,96774
kenya grace - strangers,82271180,957659
dua lipa - illusion,45763765,553031
madison beer - 15 minutes,4978855,155843
david guetta & kim petras - when we were young,26625710,238031
justin timberlake - selfish,40648764,411631
jade - angel of my dreams,7365481,239084
post malone - i had some help,88571818,806707
"ariana grande - yes, and?",83161827,1878794
lauv - potential,3392207,43384
post malone ft. blake shelton - pour me a drink,21916864,301359
lisa - rockstar,176307179,5950476
bebe rexha- i'm the drama,1617798,52462
mitski - my love mine all mine,54554604,1040560
"gracie abrams - i love you, i’m sorry",5676471,202027
dua lipa - training season,47981349,570889
"pharrell williams, miley cyrus - doctor",23039479,434283
kehlani - after hours,15294973,270070
madison beer - make you mine,47638915,975139
coldplay - feelslikeimfallinginlove,22362064,208825
tate mcrae - greedy,150146479,1358829
dasha - austin,33059092,187608
teddy swims - lose control,169498511,1677983
yg marley - praise jah in the moonlight,12163487,333927
taylor swift - i can do it with a broken heart,15391426,855157
"the weeknd, madonna, playboi carti - popular",56338961,1131949
"stray kids ""lose my breath "" m/v",48108910,1426806
billie eilish - chihiro,40940468,1126082
dua lipa - houdini,158909291,1348864
kendrick lamar - not like us,126583227,4633052
tommy richman - million dollar baby,18934606,291591
tyla - water,228565491,1999914
sevdaliza - alibi ft. pabllo vittar & yseult,96959698,1768940
djo - end of beginning,30213516,352395
benson boone - slow it down,36607778,369615
sabrina carpenter - espresso,158414758,2016161
imagine dragons - eyes closed,35458260,622434
charli xcx - guess featuring billie eilish,23927944,813036
kylie minogue - my oh my,4009794,121282
ariana grande - we can't be friends,156778267,2570774
jordan adetunji - kehlani remix,17406039,283083
taylor swift - fortnight,106163844,1947199
"clean bandit, anne-marie, david guetta – cry baby",4172106,135102
miley cyrus - flowers,851789286,8173541
shawn mendes - why why why,7987221,394012
benson boone - beautiful things,282840833,3249832
sabrina carpenter - please please please,97362358,1849017
katy perry - lifetimes,5397116,197932
"lady gaga, bruno mars - die with a smile",53687894,1911654
shawn mendes - why why why,7987221,394012
upahaar - swoopna suman,8355453,130740
*nsync - bye bye bye,416712064,2640719
hozier - too sweet,70440309,781037
attack on titan season 4 ending,1077642,20475
pink floyd – time,10175092,129830
vinland saga ending 2 full『milet - drown』【with 】,4104373,52417
beat it - michael jackson,9540485,86057
eurythmics - sweet dreams,28121576,287346
green day - boulevard of broken dreams,28474095,341589
mitski - my love mine all mine,54554604,1040560
laufey - from the start,34673152,771866
el kanka - que bello es vivir,8916782,51893
oasis - don't look back in anger,298977892,1626109
arctic monkeys - do i wanna know?,6300737,69100
the weeknd - i feel it coming ft. daft punk,1234224364,5873913
the heart of life - john mayer,579960,6149
mazzy star - fade into you,99807838,943132
look on down from the bridge,8049533,132484
kali uchis - melting,7712635,72518
ap dhillon - with you,5406919,70052
tere bina - zaeden | ft. amyra dastur | kunaal vermaa | vyrloriginals | romantic songs 2019,26520327,333164
evanescence - bring me to life,1670492,14999
deftones - my own summer -,1456388,17061
when i come around - green day,1936693,13146
system of a down - toxicity -,22473259,183076
bon jovi - you give love a bad name -,70838678,403516
