Title,Views,Likes
Addison Rae - Diet Pepsi (Official Video),3213956,96774
Kenya Grace - Strangers (Official Lyric Video),82271180,957659
Dua Lipa - Illusion (Official Music Video),45763765,553031
Madison Beer - 15 MINUTES (Official Music Video),4978855,155843
David Guetta & Kim Petras - When We Were Young (The Logical Song) [Official Video],26625710,238031
Justin Timberlake - Selfish (Official Video),40648764,411631
JADE - Angel Of My Dreams (Official Video),7365481,239084
Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video),88571818,806707
"Ariana Grande - yes, and? (official music video)",83161827,1878794
Lauv - Potential [Official Video],3392207,43384
Post Malone ft. Blake Shelton - Pour Me A Drink (Official Video),21916864,301359
LISA - ROCKSTAR (Official Music Video),176307179,5950476
Bebe Rexha- I'm The Drama (Official Music Video),1617798,52462
Mitski - My Love Mine All Mine (Official Video),54554604,1040560
"Gracie Abrams - I Love You, I’m Sorry (Official Music Video)",5676471,202027
Dua Lipa - Training Season (Official Music Video),47981349,570889
"Pharrell Williams, Miley Cyrus - Doctor (Work It Out) (Official Video)",23039479,434283
Kehlani - After Hours [Official Music Video],15294973,270070
Madison Beer - Make You Mine (Official Music Video),47638915,975139
Coldplay - feelslikeimfallinginlove (Official Video),22362064,208825
Tate McRae - greedy (Official Video),150146479,1358829
Dasha - Austin (Official Music Video),33059092,187608
Teddy Swims - Lose Control (Live),169498511,1677983
YG Marley - Praise Jah In The Moonlight (Official Music Video),12163487,333927
Taylor Swift - I Can Do It With A Broken Heart (Official Video),15391426,855157
"The Weeknd, Madonna, Playboi Carti - Popular (Official Music Video)",56338961,1131949
"Stray Kids ""Lose My Breath (Feat. Charlie Puth)"" M/V",48108910,1426806
Billie Eilish - CHIHIRO (Official Music Video),40940468,1126082
Dua Lipa - Houdini (Official Music Video),158909291,1348864
Kendrick Lamar - Not Like Us,126583227,4633052
Tommy Richman - MILLION DOLLAR BABY (Official Music Video),18934606,291591
Tyla - Water (Official Music Video),228565491,1999914
SEVDALIZA - ALIBI FT. PABLLO VITTAR & YSEULT (OFFICIAL MUSIC VIDEO),96959698,1768940
Djo - End of Beginning (Official Lyric Video),30213516,352395
Benson Boone - Slow It Down (Official Music Video),36607778,369615
Sabrina Carpenter - Espresso (Official Video),158414758,2016161
Imagine Dragons - Eyes Closed (Official Music Video),35458260,622434
Charli xcx - Guess featuring Billie Eilish (official video),23927944,813036
Kylie Minogue - My Oh My (with Bebe Rexha & Tove Lo) (Official Video),4009794,121282
Ariana Grande - we can't be friends (wait for your love) (official music video),156778267,2570774
Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],17406039,283083
Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),106163844,1947199
"Clean Bandit, Anne-Marie, David Guetta – Cry Baby (Official Video)",4172106,135102
Miley Cyrus - Flowers (Official Video),851789286,8173541
Shawn Mendes - Why Why Why (Official Music Video),7987221,394012
Benson Boone - Beautiful Things (Official Music Video),282840833,3249832
Sabrina Carpenter - Please Please Please (Official Video),97362358,1849017
Katy Perry - LIFETIMES (Official Video),5397116,197932
"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",53687894,1911654
Shawn Mendes - Why Why Why (Official Music Video),7987221,394012
Upahaar - Swoopna Suman (Official M/V),8355453,130740
*NSYNC - Bye Bye Bye (Official Video from Deadpool and Wolverine),416712064,2640719
Hozier - Too Sweet (Official Lyric Video),70440309,781037
Attack on Titan Season 4 Ending (with lyrics),1077642,20475
Pink Floyd – Time (Official Audio),10175092,129830
Vinland Saga Ending 2 Full『milet - Drown』【with Lyrics】,4104373,52417
Beat It - Michael Jackson (Lyrics),9540485,86057
Eurythmics - Sweet Dreams (Lyrics),28121576,287346
Green Day - Boulevard of Broken Dreams (Lyrics),28474095,341589
Mitski - My Love Mine All Mine (Official Video),54554604,1040560
Laufey - From The Start (Official Music Video),34673152,771866
EL KANKA - QUE BELLO ES VIVIR (versión acústica),8916782,51893
Oasis - Don't Look Back In Anger (Official Video),298977892,1626109
Arctic Monkeys - Do I Wanna Know? (Lyrics),6300737,69100
The Weeknd - I Feel It Coming ft. Daft Punk (Official Video),1234224364,5873913
The Heart of Life - John Mayer,579960,6149
Mazzy Star - Fade Into You (Official Music Video),99807838,943132
Look On Down From The Bridge,8049533,132484
Kali Uchis - Melting (Lyrics),7712635,72518
Ap Dhillon - With You (Lyrics),5406919,70052
tere bina - Zaeden | ft. Amyra Dastur | Kunaal Vermaa | VYRLOriginals | Romantic Songs 2019,26520327,333164
Evanescence - Bring Me To Life (Lyrics),1670492,14999
Deftones - My Own Summer (Shove It) - Lyrics,1456388,17061
When I Come Around - Green Day (LYRICS),1936693,13146
System of a down - Toxicity - Lyrics,22473259,183076
Bon Jovi - You give love a bad name - lyrics,70838678,403516
Metallica whisky in the jar lyrics,5133696,22331
Brett Young - In Case You Didn't Know (Official Music Video),704252834,3351279
Bless The Broken Road,37130133,362318
You Make It Easy,72093643,663097
Dido - Thank You (Official Video),394808037,3146436
Sushant KC - Sarangi (Official Music Video),56347438,622646
Oasis Thapa - Bhikhaari,42709802,258294
Santana Right Now(Beyond Appearances),134306,2896
Libianca - People (Official Video),318518851,2614972
Alexi Murdoch - Home,430134,3150
Madonna - Material Girl (Lyrics) Cause we are living in a material world,299753,4019
Florence + The Machine - Dog Days Are Over (Lyrics),8804089,110240
Radiohead - Creep,1057529094,6221284
Sleep On The Floor || The Lumineers Lyrics,1054172,14270
The Walters - I Love You So,16105509,452068
Riruru & Pippo ‌‌‍「AMV」[Japanese /Hindi /Remix],2555437,78872
【Official】Uru 『紙一重』 TVアニメ「地獄楽」エンディングテーマ,8006898,65641
The Weeknd - Starboy (Lyrics) ft. Daft Punk,65508689,593226
"Your Name opening ""Dream Lantern"" extended",8276897,89478
Kimi no Na wa (Your Name) - Ending song,6823525,93722
Dororo - Ending 2 Full『Yamiyo』by Eve,2992443,46087
Dororo Ending Full『amazarashi - Sayonaragokko』【ENG Sub】,14788379,138858
Dororo Opening Full『Ziyoou-vachi - Kaen』,32669121,313299
OneRepublic - I Ain't Worried (Lyrics),19880193,176812
The Weeknd - The Hills,2139778399,12815008
"The Weeknd, Ariana Grande - Die For You (Remix / Lyric Video)",310774968,2117893
The Weeknd - Out of Time (Official Video),125896323,1764980
The Weeknd - Save Your Tears (Official Music Video),1665036928,9561596
The Weeknd - Reminder (Official Video),546627243,3498379
The Weeknd - DIE FOR YOU (Lyrics),36536101,297215
The Weeknd & Ariana Grande - Save Your Tears (Remix) (Official Video),318121080,3741896
The Weeknd - Blinding Lights (Lyrics),135570989,1331750
The Weeknd - Acquainted (Lyrics),1677740,13289
Red Hot Chili Peppers - Snow (Hey Oh),72167057,262270
Stephen Sanchez - Until I Found You (Lyrics),97976604,1186809
Eminem - Till I Collapse (Motivation video) 2021,61943814,640522
Celine Dion - My Heart Will Go On  (HD),12478966,150942
James Blunt - You're Beautiful (Official Music Video) [4K],818291839,4977831
Sean Hayes - Garden,419939,3039
Eminem - Lose Yourself (Lyrics),94522851,902634
Survivor - Eye Of The Tiger (Lyrics),18592521,157616
Queen – Bohemian Rhapsody (Official Video Remastered),1821618169,12783042
Hideyoshi - Majinahanashi（Official Video）,10779852,342274
Lana Del Rey - Summertime Sadness (Official Music Video),593791376,6432598
Earned It - The Weeknd (Lyrics) 🎵,20862888,168735
"Pitbull, Afrojack - Maldito Alcohol",36481257,257948
ZAYN - Still Got Time (Official Video) ft. PARTYNEXTDOOR,73753690,1023760
Hai Rama Ye Kya Hua Live by Hariharan,17255170,269123
Analyse audio song with lyrics from The Prestige movie,10780,115
