Title,Views,Likes
selena gomez - love on,21126835,535748
doja cat - agora hills,52679065,1030567
olivia rodrigo - bad idea right?,41766082,892433
"lay, lauv - run back to you",10022956,198243
"the weeknd, jennie, lily-rose depp - one of the girls",149285742,1893453
정국 'standing next to you' mv,145402815,4297246
doja cat - paint the town red,272626819,2900869
dua lipa - dance the night,182121101,1687062
"kygo, ava max - whatever",38755292,417141
ariana grande - the boy is mine,31911398,320691
childish gambino - lithonia,3412755,104143
katy perry - woman’s world,15129856,434236
olivia rodrigo - obsessed,18976623,560253
jack harlow - lovin on me,143491073,1319345
peezy - all black trucks,660552,9771
addison rae - diet pepsi,3373844,101005
kenya grace - strangers,82548221,959313
dua lipa - illusion,46075703,554235
madison beer - 15 minutes,5036099,156513
david guetta & kim petras - when we were young,26709526,238392
justin timberlake - selfish,40786272,412171
jade - angel of my dreams,7479167,239981
post malone - i had some help,89894747,812491
"ariana grande - yes, and?",83385661,1879666
lauv - potential,3403954,43442
post malone ft. blake shelton - pour me a drink,22199076,302958
lisa - rockstar,178352742,5963533
bebe rexha- i'm the drama,1695000,53072
mitski - my love mine all mine,54718396,1042690
"gracie abrams - i love you, i’m sorry",5840092,204794
dua lipa - training season,48237889,571972
"pharrell williams, miley cyrus - doctor",23095106,434501
kehlani - after hours,15496064,271486
madison beer - make you mine,48151018,979551
coldplay - feelslikeimfallinginlove,22589277,210394
tate mcrae - greedy,150789561,1361503
dasha - austin,33683351,191183
teddy swims - lose control,170688811,1688111
yg marley - praise jah in the moonlight,12208946,334312
taylor swift - i can do it with a broken heart,15814304,858974
"the weeknd, madonna, playboi carti - popular",56790965,1136632
"stray kids ""lose my breath "" m/v",48323453,1428594
billie eilish - chihiro,41682549,1136169
dua lipa - houdini,159485823,1350670
kendrick lamar - not like us,128731543,4651476
tommy richman - million dollar baby,19473839,297289
tyla - water,229521324,2005171
sevdaliza - alibi ft. pabllo vittar & yseult,99574887,1796328
djo - end of beginning,30364780,353695
benson boone - slow it down,36864992,371290
sabrina carpenter - espresso,161020267,2035958
imagine dragons - eyes closed,35714273,623857
charli xcx - guess featuring billie eilish,24633412,821322
