Title,Views,Likes
Selena Gomez - Love On (Official Music Video),21126835,535748
Doja Cat - Agora Hills (Official Video),52679065,1030567
Olivia Rodrigo - bad idea right? (Official Video),41766082,892433
"LAY, Lauv - Run Back To You (Official Music Video)",10022956,198243
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)",149285742,1893453
정국 (Jung Kook) 'Standing Next to You' Official MV,145402815,4297246
Doja Cat - Paint The Town Red (Official Video),272626819,2900869
Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video],182121101,1687062
"Kygo, Ava Max - Whatever (Official Video)",38755292,417141
Ariana Grande - the boy is mine (lyric visualizer),31911398,320691
Childish Gambino - Lithonia (Official Music Video),3412755,104143
Katy Perry - WOMAN’S WORLD (Official Video),15129856,434236
Olivia Rodrigo - obsessed (Official Music Video),18976623,560253
Jack Harlow - Lovin On Me [Official Music Video],143491073,1319345
Peezy - All Black Trucks (Official Video),660552,9771
Addison Rae - Diet Pepsi (Official Video),3373844,101005
Kenya Grace - Strangers (Official Lyric Video),82548221,959313
Dua Lipa - Illusion (Official Music Video),46075703,554235
Madison Beer - 15 MINUTES (Official Music Video),5036099,156513
David Guetta & Kim Petras - When We Were Young (The Logical Song) [Official Video],26709526,238392
Justin Timberlake - Selfish (Official Video),40786272,412171
JADE - Angel Of My Dreams (Official Video),7479167,239981
Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video),89894747,812491
"Ariana Grande - yes, and? (official music video)",83385661,1879666
Lauv - Potential [Official Video],3403954,43442
Post Malone ft. Blake Shelton - Pour Me A Drink (Official Video),22199076,302958
LISA - ROCKSTAR (Official Music Video),178352742,5963533
Bebe Rexha- I'm The Drama (Official Music Video),1695000,53072
Mitski - My Love Mine All Mine (Official Video),54718396,1042690
"Gracie Abrams - I Love You, I’m Sorry (Official Music Video)",5840092,204794
Dua Lipa - Training Season (Official Music Video),48237889,571972
"Pharrell Williams, Miley Cyrus - Doctor (Work It Out) (Official Video)",23095106,434501
Kehlani - After Hours [Official Music Video],15496064,271486
Madison Beer - Make You Mine (Official Music Video),48151018,979551
Coldplay - feelslikeimfallinginlove (Official Video),22589277,210394
Tate McRae - greedy (Official Video),150789561,1361503
Dasha - Austin (Official Music Video),33683351,191183
Teddy Swims - Lose Control (Live),170688811,1688111
YG Marley - Praise Jah In The Moonlight (Official Music Video),12208946,334312
Taylor Swift - I Can Do It With A Broken Heart (Official Video),15814304,858974
"The Weeknd, Madonna, Playboi Carti - Popular (Official Music Video)",56790965,1136632
"Stray Kids ""Lose My Breath (Feat. Charlie Puth)"" M/V",48323453,1428594
Billie Eilish - CHIHIRO (Official Music Video),41682549,1136169
Dua Lipa - Houdini (Official Music Video),159485823,1350670
Kendrick Lamar - Not Like Us,128731543,4651476
Tommy Richman - MILLION DOLLAR BABY (Official Music Video),19473839,297289
Tyla - Water (Official Music Video),229521324,2005171
SEVDALIZA - ALIBI FT. PABLLO VITTAR & YSEULT (OFFICIAL MUSIC VIDEO),99574887,1796328
Djo - End of Beginning (Official Lyric Video),30364780,353695
Benson Boone - Slow It Down (Official Music Video),36864992,371290
Sabrina Carpenter - Espresso (Official Video),161020267,2035958
Imagine Dragons - Eyes Closed (Official Music Video),35714273,623857
Charli xcx - Guess featuring Billie Eilish (official video),24633412,821322
Kylie Minogue - My Oh My (with Bebe Rexha & Tove Lo) (Official Video),4138713,122563
Ariana Grande - we can't be friends (wait for your love) (official music video),158069267,2576866
Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],18540476,291371
Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),106712389,1949072
"Clean Bandit, Anne-Marie, David Guetta – Cry Baby (Official Video)",4350291,137932
Miley Cyrus - Flowers (Official Video),853259859,8178576
Shawn Mendes - Why Why Why (Official Music Video),8225186,396472
Benson Boone - Beautiful Things (Official Music Video),285159903,3266182
Sabrina Carpenter - Please Please Please (Official Video),99369613,1863445
Katy Perry - LIFETIMES (Official Video),5561642,199826
"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",59718955,2025074
Shawn Mendes - Why Why Why (Official Music Video),8225186,396472
Upahaar - Swoopna Suman (Official M/V),8382479,130831
*NSYNC - Bye Bye Bye (Official Video from Deadpool and Wolverine),419242295,2674320
Hozier - Too Sweet (Official Lyric Video),71050462,784886
Attack on Titan Season 4 Ending (with lyrics),1079037,20492
Pink Floyd – Time (Official Audio),10217484,130236
Vinland Saga Ending 2 Full『milet - Drown』【with Lyrics】,4108331,52442
Beat It - Michael Jackson (Lyrics),9587705,86459
Eurythmics - Sweet Dreams (Lyrics),28279464,288433
Green Day - Boulevard of Broken Dreams (Lyrics),28537747,342009
Mitski - My Love Mine All Mine (Official Video),54718396,1042690
Laufey - From The Start (Official Music Video),34916561,775708
EL KANKA - QUE BELLO ES VIVIR (versión acústica),8920772,51924
Oasis - Don't Look Back In Anger (Official Video),299280520,1627996
Arctic Monkeys - Do I Wanna Know? (Lyrics),6325976,69406
The Weeknd - I Feel It Coming ft. Daft Punk (Official Video),1234981500,5876381
The Heart of Life - John Mayer,580364,6151
Mazzy Star - Fade Into You (Official Music Video),99954171,944801
Look On Down From The Bridge,8069495,132740
Kali Uchis - Melting (Lyrics),7763301,72808
Ap Dhillon - With You (Lyrics),5417480,70156
tere bina - Zaeden | ft. Amyra Dastur | Kunaal Vermaa | VYRLOriginals | Romantic Songs 2019,26535233,333228
Evanescence - Bring Me To Life (Lyrics),1674444,15032
Deftones - My Own Summer (Shove It) - Lyrics,1458244,17082
When I Come Around - Green Day (LYRICS),1937633,13154
System of a down - Toxicity - Lyrics,22474380,183071
Bon Jovi - You give love a bad name - lyrics,70848114,403578
Metallica whisky in the jar lyrics,5134490,22333
Brett Young - In Case You Didn't Know (Official Music Video),704499282,3352422
Bless The Broken Road,37182022,362774
You Make It Easy,72260466,664268
Dido - Thank You (Official Video),395281395,3149124
Sushant KC - Sarangi (Official Music Video),56513172,623264
Oasis Thapa - Bhikhaari,42826670,258650
Santana Right Now(Beyond Appearances),134326,2896
Libianca - People (Official Video),319136440,2617636
Alexi Murdoch - Home,430182,3152
Madonna - Material Girl (Lyrics) Cause we are living in a material world,300542,4020
Florence + The Machine - Dog Days Are Over (Lyrics),8806587,110242
Radiohead - Creep,1058605653,6228896
Sleep On The Floor || The Lumineers Lyrics,1054997,14281
The Walters - I Love You So,16120045,452306
Riruru & Pippo ‌‌‍「AMV」[Japanese /Hindi /Remix],2556867,78906
【Official】Uru 『紙一重』 TVアニメ「地獄楽」エンディングテーマ,8022711,65694
The Weeknd - Starboy (Lyrics) ft. Daft Punk,65569472,593728
"Your Name opening ""Dream Lantern"" extended",8278587,89493
Kimi no Na wa (Your Name) - Ending song,6824643,93736
Dororo - Ending 2 Full『Yamiyo』by Eve,2993330,46093
Dororo Ending Full『amazarashi - Sayonaragokko』【ENG Sub】,14790688,138862
Dororo Opening Full『Ziyoou-vachi - Kaen』,32671986,313311
OneRepublic - I Ain't Worried (Lyrics),19932642,177052
The Weeknd - The Hills,2140587577,12818995
"The Weeknd, Ariana Grande - Die For You (Remix / Lyric Video)",312089120,2120948
The Weeknd - Out of Time (Official Video),126068805,1766059
The Weeknd - Save Your Tears (Official Music Video),1667764167,9570881
The Weeknd - Reminder (Official Video),547126500,3500357
The Weeknd - DIE FOR YOU (Lyrics),36599461,297492
The Weeknd & Ariana Grande - Save Your Tears (Remix) (Official Video),318357353,3743055
The Weeknd - Blinding Lights (Lyrics),135684848,1332392
The Weeknd - Acquainted (Lyrics),1682674,13329
Red Hot Chili Peppers - Snow (Hey Oh),72169086,262280
Stephen Sanchez - Until I Found You (Lyrics),98208501,1187965
Eminem - Till I Collapse (Motivation video) 2021,61977555,640760
Celine Dion - My Heart Will Go On  (HD),12482669,150971
James Blunt - You're Beautiful (Official Music Video) [4K],818747629,4980803
Sean Hayes - Garden,419959,3039
Eminem - Lose Yourself (Lyrics),94637842,903215
Survivor - Eye Of The Tiger (Lyrics),18678024,158309
Queen – Bohemian Rhapsody (Official Video Remastered),1822745992,12789166
Hideyoshi - Majinahanashi（Official Video）,10785635,342342
Lana Del Rey - Summertime Sadness (Official Music Video),594538732,6440427
Earned It - The Weeknd (Lyrics) 🎵,20866040,168742
"Pitbull, Afrojack - Maldito Alcohol",36510853,258102
ZAYN - Still Got Time (Official Video) ft. PARTYNEXTDOOR,73761757,1023797
Hai Rama Ye Kya Hua Live by Hariharan,17283295,269398
Analyse audio song with lyrics from The Prestige movie,10781,115
Freddie Dredd - Limbo (Lyrics),10628679,129645
Sajjan Raj Vaidya - Dhairya [Official Release],42330565,362039
Mercedes Benz - Cobweb | Tuborg Open Sessions,9118255,72164
Bagaicha - Ktaharu,4195307,58683
Gerry Rafferty - Baker Street (Lyrics),2042299,21921
"Grailz Beni - It's Not So Bad (tiktok version) | "" It reminds me that it's not so bad """,3262479,80519
Brodha V - Aathma Raama [Lyric Video],11842900,0
Sam Smith - I'm Not The Only One (Lyrics),516772,5384
Imagine Dragons x J.I.D - Enemy (from the series Arcane League of Legends),404907556,5976658
Imagine Dragons - Bones (Official Music Video),333963061,3734238
"Jasiah - Crisis (Lyrics) | and i'm swervin in the streets, ay get the f outta my way",1528492,27427
Iraq Lobster (Family Guy) (Guitar Tabs),65528,1992
Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit),1687902534,8558970
The Weeknd - Call Out My Name (Official Video),975075385,6716293
Passenger | Let Her Go (Official Video),3712213466,17158031
Sathi - Sushant KC (Official Lyrics Video),302971,9068
"John Denver - Take Me Home, Country Roads (Lyrics)",16557131,146674
ROCKHEADS | RANGA |,24090065,170494
Ed Sheeran - Eraser [Official Audio],62121416,378545
Purna Rai - Manaka kura,25225486,157041
Ariana Grande - I know we be so complicated (boyfriend) (Lyrics) ft. Social House,1387885,30851
Talk - Why Don't We [Official Music Video],67427631,765257
Sambodhan (Audio/Lyrics) | 1974AD,8316944,50879
Fin Argus & Sabrina Carpenter - Fix Me Up (Lyrics) (From the Disney+ Original Movie 'Clouds'),3801118,44392
Fin Argus & Sabrina Carpenter - Clouds (Lyrics) (From the Disney+ Original Movie 'Clouds'),716704,9830
Naoki Urasawa's Monster Opening | Remastered in 1080p,741188,19021
David Sylvian -  For the Love of Life (Monster Ending Theme) LYRICS,2992158,63524
Sun Rai - San Francisco Street,96971699,573056
P. Tchaikovsky - Pas de Deux ('The Nutcracker'),35164593,428662
Тёмная ночь - Temnaya Noch - (Dark Night) - Piano Version,71177,2399
Eleni Karaindrou - By The Sea ( 1998 ),4020633,73264
Alice Merton - Why So Serious (Official Video),11125951,120767
Take your trench coat- Soviet WW2 Song,2054493,88432
Tchaikovsky - Valse Sentimentale,28253786,389319
Milky Chance - Stolen Dance (Official Video),969191509,5008300
Kashmir - Surfing The Warm Industry,8627312,211291
Stuck In the Sound - Let's Go [Official Video],151748455,2231771
Sadhai Sadhai Mantra | Official Music Video,16996226,126196
Sam Smith - I'm Not The Only One (Official Music Video),1696192013,6887726
YOASOBI - Racing Into The Night Lyrics (JPN_ROM_ENG),48842247,681732
Galileo Galilei - Aoi Shiori,33696724,506527
Alice Merton - No Roots,361738068,3185940
U2 - With Or Without You (Official Music Video),166205609,1060092
Money Heist - Soundtrack (My Life is Going On) - Cecilia Krull,20304567,252575
The Killers - Mr. Brightside (Official Music Video),573054957,2948866
Eric Carmen - All by Myself (Audio),25780669,313170
The Offspring - Pretty Fly (For A White Guy) (Official Music Video),87380682,689515
"Tujhse Naraz Nahi Zindagi (Lyrics) - | Lata Mangeshkar #RIP | R.D. Burman, Gulzar | Masoom 1983",7139507,77021
blink-182 - What's My Age Again? (Official Music Video),116582861,624422
Oasis - Wonderwall (Official Video),554771257,3282731
Neil Young - Heart of Gold (Lyrics),5278073,43689
Father and Son (lyrics) - Cat Stevens,18923504,102860
Sum 41 - Pieces (Official Music Video),77140285,502808
The 100 music 3x13 - Radioactive - Koda,6632468,87628
U2 - Bad,11564102,42489
Vance Joy  - We're Going Home [Official Video],14614220,134840
Soundgarden - Black Hole Sun,267235002,1724544
Fever - Peggy Lee,54858917,405301
All Too Well / Taylor Swift (Lyrics),25180109,147940
The Coasters   Sh Boom Life Could Be A Dream,12365356,353401
Sushant KC - Yaad Ft. Brijesh Shrestha,4650987,105856
Selena Gomez - Only You (Lyric Video),65730574,1026373
ZAYN - LIKE I WOULD,87692116,1443583
The Lumineers - Ophelia,243915857,1779483
Sasha Alex Sloan - Dancing With Your Ghost (Lyric Video),251581017,2814472
PALAYE ROYALE - Punching Bag (Official Music Video),5142219,99403
Finn - In Luv with U,2515988,83839
samiian - cry on cue pls,304683,10353
"Vansire - Lonely Zone (feat. Mellow Fellow, Ruru, & Paul Cherry)",287111,7041
Vansire - That I Miss You (Official Music Video),911819,27688
Vansire - Nice To See You (feat. Floor Cry),2345542,57561
Vansire - Metamodernity,658020,15804
Nachahe ko Hoina - The Edge Band I Jeewan Gurung,10662210,62977
Sushant KC - Behos,29689869,234243
Sushant KC - Risaune Bhaye,45448491,429649
Rain Jewels feat. Lilla My - Mess,122361,2079
Rebelution - Feeling Alright,53414725,172083
Fleetwood Mac - Dreams [with lyrics],203886834,1460639
Vance Joy - Riptide (Lyrics),189776817,1850241
"Calvin Harris, Sam Smith - Promises (Official Lyric Video)",309756956,1252476
Sean Hayes - Powerful Stuff (Run Wolves Run),1871221,9762
Sublime - What I Got (Official Music Video),79250722,408694
America-A Horse With No Name Lyrics,3561469,41241
One Punch Man OST - Peaceful Days (Original),265286,4259
Neil Diamond - Sweet Caroline Lyrics,51082702,296881
Hozier - Cherry Wine,39567493,456450
Bimbaakash- Najeek [Lyrical Video],38937243,211570
Winter Aid - The Wisp Sings,22506978,297748
"benny blanco, Halsey & Khalid – Eastside (official video)",721873809,3162173
Blonde Redhead - For the Damaged Coda,50025367,1309236
Main Jahaan Rahoon (Full Audio Song) - Namastey London - Akshay Kumar - Rahat Fateh Ali Khan,183886580,1376526
Adele - Someone Like You (Official Music Video),2224950791,10799434
Harry Styles - Sign of the Times (Official Video),1278266538,8892356
Harry Styles - As It Was (Official Video),763877770,8212380
ZAYN - Tightrope (Lyrics),283229,3632
Guns N' Roses - Sweet Child O' Mine (Official Music Video),1690331496,8472420
Gnarls Barkley - Crazy (Official Video) [4K Remaster],322106024,2656540
Ｗｈａｔ　Ｗｏｕｌｄ　Ｉ　Ｄｏ　Ｉｆ　Ｙｏｕ　Ｗｅｒｅｎ＇ｔ　Ｈｅｒｅ？,9850364,377944
JVKE - this is what falling in love feels like (Lyrics),7727774,167389
Pecos & The Rooftops - This Damn Song (Official Video),72719684,337199
"Andy Grammer ""Fine By Me"" Official Video",5137904,37369
COIN - I Don't Wanna Dance (Audio),782642,10589
COIN - Talk Too Much (Video),11468724,184088
COIN - Boyfriend (Audio),896204,17267
Sunsetz - Cigarettes After Sex,40699366,441827
Cigarettes After Sex - Heavenly // lyrics,2005851,34342
Sweet - Cigarettes After Sex,53398543,508323
Affection - Cigarettes After Sex,89935973,592837
Too - I couldn't love (ft. Shiloh Dynasty),251358,6676
"Sawaar Loon Full Song (LYRICS) - Monali Thakur | Lootera | Amit Trivedi, Amitabh Bhattacharya",1854932,34982
Ruth B. - Dandelions (Lyrics),259388282,2195024
Coda - Fighting Gold Creditless FullHD,3320234,68155
Pharrell Williams - Happy (Video),1335536609,8817228
Led Zeppelin  Immigrant Song  Lyrics.,3035534,35913
